"time","p_em","p_im","w_ice","w_tc","der(p_em)","der(p_im)","der(w_ice)","der(w_tc)","$OMC$objectLagrangeTerm","$OMC$objectMayerTerm","Cm_temp","P_EM","P_ICE","P_IM","P_c","P_t","Pi_c","Pi_c_max","Pi_e","Pi_ts","Pi_ts_low","Pi_wgs","Psi_t","Psi_wg","T_eo","T_fric","T_ice","T_ig","T_pump","U_F","W_ICE","cost1","cost2","dot_m_c","dot_m_ci","dot_m_t","dot_m_wg","eta_ig","q_in","u_f","u_wg","w_tc_corr","x_p","Pi_t","Pi_wg","W_TC","dot_m_f"
0.07000000000000001,0.346440073008291,0.5060124084960611,0.2452799588114494,0.07150346729302755,0.008729119718116584,0.0074343294489948,-0.06621588917667923,0.06103301587835974,6.929421236231877e-09,0.1157738656683608,0.01184182640277298,103932.0219024873,-0.01083188322261551,101202.4816992122,8.473998890051281,96.57400179353364,1.000901384893905,1.006880793171067,1.026971079734859,0.9863368254557567,0.5505770302989484,0.97286033325014,0.1639722133511371,0.2292307588290067,318.5219972426464,606.076814410922,-50.98623466604295,0.03005394833236171,34.66516058159341,0.0002689495555481077,53.96159093851887,0.1157738656683608,6.929421236231877e-09,0.05733803302417351,0.05697091492501397,0.05639433839220729,9.415544967721989e-07,0.4341323628253633,5.217963153095876,1.075798222192431e-06,1.349999232207954e-05,715.0346729302755,1.000004489007305,0.97286033325014,0.97286033325014,715.0346729302755,6.929421236231877e-09
0.07111111111111111,0.3464490400671553,0.5060206721545712,0.2452063976209845,0.0715712029174068,0.008070352977863389,0.007437292659074931,-0.06620507141844782,0.06096206194132616,6.946136329792011e-09,0.1157852180979672,0.01183521453480385,103934.7120201466,-0.01082686557916824,101204.1344309142,8.625206485556541,96.71162099827787,1.000917730554818,1.006893867871762,1.026980889709563,0.9863240608113473,0.5505770302989484,0.9728351529353864,0.1640475383777889,0.2293335723499143,318.5228657366263,605.9590473744511,-50.97790499220477,0.03013548206587081,34.67833538325058,0.0002696791921717868,53.94540747661659,0.1157852180979672,6.946136329792011e-09,0.057322023482024,0.05695475905520176,0.05642162807062551,9.398549230669297e-07,0.4341323628253633,5.232033585057242,1.078716768687147e-06,1.346925228114895e-05,715.712029174068,1.000004501112081,0.9728351529353864,0.9728351529353864,715.712029174068,6.946136329792011e-09
0.07222222222222222,0.3464573109111115,0.5060289380248711,0.24513284874823,0.07163885162657856,0.007443759560575064,0.007439283269899534,-0.06619398547903699,0.06088383825458059,6.962866508672671e-09,0.1157966668829604,0.01182858573952106,103937.1932733334,-0.01082180569701777,101205.7876049742,8.776360629508481,96.83859476935612,1.00093408059069,1.006906938273183,1.026988631114857,0.9863122876710101,0.5505770302989484,0.9728119288108213,0.1641169797552085,0.2294283519793543,318.5235521033115,605.8413436982573,-50.96936881885843,0.03021712868201661,34.68885198816191,0.000270409838970057,53.92922672461061,0.1157966668829604,6.962866508672671e-09,0.05730596846342213,0.05693860573731586,0.05644679808200201,9.381981358311712e-07,0.4341323628253633,5.246123132555718,1.081639355880228e-06,1.343964765679456e-05,716.3885162657856,1.000004513233301,0.9728119288108213,0.9728119288108213,716.3885162657856,6.962866508672671e-09
0.07333333333333333,0.346464919512139,0.5060372050817197,0.2450593124759551,0.07170640578690958,0.006847740924763397,0.007440351163666768,-0.06618264504741238,0.06079874429791284,6.979614486092645e-09,0.1158082125791768,0.01182194102878154,103939.4758536417,-0.0108167058651226,101207.4410163439,8.927442255914595,96.95543202617257,1.000950432973576,1.006920002850609,1.02699440683276,0.9863014575732658,0.5505770302989484,0.9727905652111486,0.1641808311071855,0.2295154992202716,318.5240654045942,605.7237038126934,-50.96063668650748,0.03029890001339914,34.69684243368156,0.0002711416018315852,53.91304874471012,0.1158082125791768,6.979614486092645e-09,0.05728987038189595,0.05692245492162817,0.05646995389140972,9.365819406652895e-07,0.4341323628253633,5.260233859400903,1.084566407326341e-06,1.341111775826116e-05,717.0640578690958,1.000004525372742,0.9727905652111486,0.9727905652111486,717.0640578690958,6.979614486092645e-09
0.07444444444444444,0.3464718981580872,0.5060454723522875,0.2449857890724737,0.07177385818688414,0.006280781353454538,0.00744054351110919,-0.06617106313323393,0.06070715997710105,6.99638287799196e-09,0.1158198556943462,0.01181528135922538,103941.5694474262,-0.01081156825810585,101209.0944704575,9.078433299206324,97.06261769954521,1.000966785779202,1.006933060155517,1.026998314640255,0.9862915244684928,0.5505770302989484,0.9727709712383834,0.1642393707287209,0.229595394549091,318.5244142519879,605.6061281243328,-50.95171861259007,0.03038080748578414,34.70243220750217,0.0002718745830043217,53.89687359594422,0.1158198556943462,6.99638287799196e-09,0.0572737315197563,0.05690630656108951,0.05649119549210672,9.35004266327525e-07,0.4341323628253633,5.274367758205328,1.087498332017287e-06,1.338360546985397e-05,717.7385818688414,1.000004537532118,0.9727709712383834,0.9727709712383834,717.7385818688414,6.99638287799196e-09
0.07555555555555556,0.3464782775395548,0.5060537389133553,0.2449122787923605,0.07184120201639282,0.005741443320821923,0.007439904960973736,-0.06615925210192096,0.06060944655782168,7.013174207907652e-09,0.1158315966899644,0.01180860763613933,103943.4832618665,-0.01080639494218214,101210.7477826711,9.229316640659754,97.16061384687168,1.000983137181425,1.006946108811973,1.027000447472865,0.9862824445935874,0.5505770302989484,0.9727530605135027,0.1642928624545056,0.2296683986132314,318.5246068299599,605.4886170171575,-50.94262411847909,0.03046286213859871,34.70574058578156,0.0002726088812789138,53.88070133431931,0.1158315966899644,7.013174207907652e-09,0.05725755403729572,0.05689016061117178,0.05651061771234397,9.334631569363278e-07,0.4341323628253633,5.288526753970818,1.090435525115655e-06,1.335705700946729e-05,718.4120201639282,1.000004549713085,0.9727530605135027,0.9727530605135027,718.4120201639282,7.013174207907652e-09
0.07666666666666666,0.3464840868319451,0.5060620038886999,0.2448387818771297,0.07190843084701079,0.005228363151282229,0.007438477810214056,-0.06614722370776223,0.0605059475561699,7.029990911599068e-09,0.1158434359831481,0.01180192071692743,103945.2260495836,-0.01080118788075324,101212.40077774,9.380076058377417,97.24986071684501,1.000999485447059,1.006959147513197,1.027000893673541,0.9862741763536678,0.5505770302989484,0.9727367509421057,0.1643415564716255,0.2297348533511965,318.5246509179543,605.3711708536829,-50.93336225497686,0.03054507464437893,34.70688095241332,0.0002733445921627405,53.86453201296852,0.1158434359831481,7.029990911599068e-09,0.05724133998104806,0.0568740170297232,0.05652831050274841,9.319567647402455e-07,0.4341323628253633,5.30271270749109,1.093378368650962e-06,1.333142170614601e-05,719.0843084701079,1.000004561917243,0.9727367509421057,0.9727367509421057,719.0843084701079,7.029990911599068e-09
0.07777777777777778,0.346489353773,0.5060702664466511,0.2447652985558794,0.0719755386132194,0.004740246949351587,0.007436302156145749,-0.066134989125195,0.060396989587749,7.046835341438613e-09,0.1158553739484661,0.0117952214142143,103946.8061319,-0.01079594893969354,101214.0532893302,9.530696180474772,97.33077776587319,1.001015828931048,1.006972175018278,1.026999737227773,0.9862666802103733,0.5505770302989484,0.9727219644931909,0.1643856900807056,0.2297950830410922,318.5245539111918,605.2537899760271,-50.9239416264001,0.03062745532723631,34.70596110063623,0.0002740818080451669,53.84836568229347,0.1158553739484661,7.046835341438613e-09,0.05722509129116912,0.05685787577683523,0.05654435920572707,9.304833434068688e-07,0.4341323628253633,5.31692741858235,1.096327232180668e-06,1.33066517949277e-05,719.755386132194,1.000004574146142,0.9727219644931909,0.9727219644931909,719.755386132194,7.046835341438613e-09
0.07888888888888888,0.3464941047360897,0.5060785257978011,0.2446918290459035,0.07204251959452736,0.004275866780745737,0.007433416034999937,-0.06612255897836743,0.06028288317715712,7.063709770582336e-09,0.1158674109197392,0.01178851049867136,103948.2314208269,-0.01079067989234461,101215.7051595602,9.681162441187245,97.40376462824241,1.001032166071927,1.006985190149059,1.026997057985804,0.9862599185763479,0.5505770302989484,0.9727086269902243,0.1644254884092795,0.2298493952829165,318.5243228403201,605.1364747069233,-50.91437041334287,0.03071001418040331,34.70308351808689,0.0002748206183545571,53.83220239009876,0.1158674109197392,7.063709770582336e-09,0.05720880980815554,0.05684173681471964,0.05655884480819179,9.290412417872922e-07,0.4341323628253633,5.331172629152547,1.099282473418228e-06,1.328270222739893e-05,720.4251959452736,1.000004586401279,0.9727086269902243,0.9727086269902243,720.4251959452736,7.063709770582336e-09
0.08,0.3464983647995191,0.5060867811928537,0.2446183735532712,0.07210936839844921,0.003834057086430297,0.007429855547260156,-0.06610994336909018,0.06016392352967734,7.080616396933678e-09,0.1158795471918067,0.01178178870157365,103949.5094398557,-0.01078538242423693,101217.3562385707,9.831461039599084,97.46920204201886,1.001048495387577,1.006998191787152,1.026992931872724,0.9862538557155207,0.5505770302989484,0.9726966679137312,0.1644611650809248,0.2298980819194929,318.5239643899886,605.0192253506814,-50.90465639419939,0.03079276088291404,34.6983456563196,0.0002755611097075474,53.81604218171965,0.1158795471918067,7.080616396933678e-09,0.05719249727892004,0.05682560010759427,0.05657184417882263,9.276288981162036e-07,0.4341323628253633,5.345450026119106,1.10224443883019e-06,1.325953049655374e-05,721.0936839844921,1.000004598684106,0.9726966679137312,0.9726966679137312,721.0936839844921,7.080616396933678e-09
0.08111111111111111,0.3465021578120897,0.5060950319206006,0.2445449322733786,0.07217607994430124,0.003413711313480532,0.007425654972319745,-0.06609715190327566,0.0600403912668206,7.097557346913627e-09,0.1158917830222521,0.01177505671713908,103950.6473436269,-0.01078005813755538,101219.0063841201,9.981578900824635,97.52745273259325,1.001064815471214,1.007011178871106,1.026987431087205,0.986248457648834,0.5505770302989484,0.9726860202147039,0.1644929228432875,0.2299414199004693,318.5234849164116,604.9020421941001,-50.89480696552221,0.03087570481547539,34.69184018573613,0.0002763033660510764,53.79988510014329,0.1158917830222521,7.097557346913627e-09,0.05717615536234721,0.05680946562157696,0.05658343029094478,9.262448346121089e-07,0.4341323628253633,5.359761244184885,1.105213464204306e-06,1.323709647469652e-05,721.7607994430124,1.000004610996029,0.9726860202147039,0.9726860202147039,721.7607994430124,7.097557346913627e-09
0.08222222222222222,0.3465055064551422,0.5061032773060149,0.244471505391472,0.07224264944777617,0.003013778747329888,0.007420846872997905,-0.06608419371595602,0.05991255312743399,7.114534679048434e-09,0.1159041186330875,0.01176831520466093,103951.6519365427,-0.01077470855536396,101220.655461203,10.13150363935527,97.57886225574751,1.001081124987625,1.007024150393696,1.02698062428954,0.9862436920650793,0.5505770302989484,0.972676620138159,0.1645209541579724,0.2299796720935228,318.5228904639854,604.7849255073337,-50.88482916128608,0.03095885507557565,34.68365523681391,0.0002770474687975895,53.78373118612384,0.1159041186330875,7.114534679048434e-09,0.05715978563435561,0.05679333332458646,0.05659367243204519,9.248876524453514e-07,0.4341323628253633,5.374107868480591,1.108189875190358e-06,1.321536226325018e-05,722.4264944777617,1.000004623338413,0.972676620138159,0.972676620138159,722.4264944777617,7.114534679048434e-09
0.08333333333333333,0.3465084323012885,0.5061115167084514,0.2443980930831443,0.0723090724062604,0.002633261531672251,0.007415462192727831,-0.06607107749496485,0.05978066263580764,7.131550387385554e-09,0.1159165542123927,0.01176156479049084,103952.5296903866,-0.01076933512560408,101222.3033416903,10.28122352454102,97.62375980198671,1.0010974226696,1.007037105399352,1.026972576779645,0.9862395282365428,0.5505770302989484,0.9726684070562386,0.1645454417549469,0.2300130880464275,318.5221867810101,604.6678755447147,-50.87472967112289,0.03104222049187515,34.67387462844253,0.0002777934969538199,53.76758047829173,0.1159165542123927,7.131550387385554e-09,0.05714338959260416,0.05677720318624955,0.05660263640084285,9.23556027044313e-07,0.4341323628253633,5.388491437081498,1.111173987815279e-06,1.319429205344749e-05,723.0907240626041,1.000004635712579,0.9726684070562386,0.9726684070562386,723.0907240626041,7.131550387385554e-09
0.08444444444444445,0.3465109558700256,0.5061197495199456,0.2443246955148072,0.0723753445848586,0.002271211863347602,0.007409530344858245,-0.06605781150336131,0.05964496073837318,7.148606404748792e-09,0.1159290899159072,0.01175480606986101,103953.2867610077,-0.0107639392248799,101223.9499039891,10.43072744789927,97.66245896383447,1.001113707314577,1.007050042981697,1.026963350665602,0.9862359369391682,0.5505770302989484,0.9726613233102791,0.164566559153902,0.230041904703483,318.5213793345754,604.5508925455338,-50.86451485758815,0.03112580963792514,34.66257808413547,0.0002785415272435567,53.75143301325758,0.1159290899159072,7.148606404748792e-09,0.05712696866081497,0.05676107517781402,0.05661038469275611,9.222487037133857e-07,0.4341323628253633,5.402913443406555,1.114166108974227e-06,1.317385199698274e-05,723.753445848586,1.000004648119813,0.9726613233102791,0.9726613233102791,723.753445848586,7.148606404748792e-09
0.08555555555555555,0.3465130966804147,0.5061279751636066,0.2442513128441398,0.07244146200309234,0.00192672935019167,0.007403079294949775,-0.06604440360066974,0.05950567641037713,7.165704605841015e-09,0.1159417258685739,0.01174803960856352,103953.9290041244,-0.01075852216204301,101225.5950327213,10.58000489221973,97.69525846777475,1.001129977781454,1.00706296228121,1.026953005023296,0.986232890376973,0.5505770302989484,0.9726553140613184,0.1645844711548763,0.2300663470793757,318.5204733246546,604.4339767347822,-50.85419077251565,0.03120963084524974,34.64984143681922,0.0002792916342247143,53.73528882571075,0.1159417258685739,7.165704605841015e-09,0.05711052419275545,0.05674494927206684,0.05661697667456628,9.209644935381356e-07,0.4341323628253633,5.417375338505987,1.117166536898857e-06,1.315401008579005e-05,724.4146200309234,1.000004660561364,0.9726553140613184,0.9726553140613184,724.4146200309234,7.165704605841015e-09
0.08666666666666667,0.3465148733009938,0.5061361930920935,0.2441779452205142,0.07250742092224115,0.00159895852129009,0.007396135638120938,-0.06603086126300442,0.05936302723391212,7.182846810204345e-09,0.1159544621660333,0.01174126594452851,103954.4619902982,-0.01075308518158822,101227.2386184187,10.72904590228544,97.72244287237964,1.001146232987582,1.007075862482991,1.026941596047679,0.9862303621104689,0.5505770302989484,0.9726503271485465,0.1645993343001757,0.230086628893446,318.5194736974573,604.3171283238556,-50.84376317251336,0.03129369221583272,34.63573682286913,0.0002800438904010754,53.71914794851313,0.1159544621660333,7.182846810204345e-09,0.05709405747598051,0.05672882544325694,0.05662246874897989,9.197022695559085e-07,0.4341323628253633,5.431878533244733,1.120175561604302e-06,1.313473604019527e-05,725.0742092224115,1.000004673038445,0.9726503271485465,0.9726503271485465,725.0742092224115,7.182846810204345e-09
0.08777777777777777,0.3465163033970823,0.5061444027861722,0.2441045927854007,0.07257321783329514,0.001287086479560275,0.007388724670943383,-0.06601719160214257,0.05921721994858926,7.200034785044898e-09,0.1159672988760674,0.01173448558929113,103954.8910191247,-0.01074762946687136,101228.8805572344,10.87784105715445,97.74428323415152,1.001162471905907,1.007088742814639,1.026929177196116,0.9862283269888533,0.5505770302989484,0.9726463129552325,0.1646112973095172,0.2301029531669596,318.5183851580804,604.2003475112236,-50.83323753364973,0.03137800163403866,34.62033286600605,0.0002807983663289718,53.70301041278816,0.1159672988760674,7.200034785044898e-09,0.05707756973531008,0.05671270366702242,0.05662691450975954,9.184609631714094e-07,0.4341323628253633,5.446424400386873,1.123193465315887e-06,1.311600120475811e-05,725.7321783329513,1.000004685552236,0.9726463129552325,0.9726463129552325,725.7321783329513,7.200034785044898e-09
0.08888888888888889,0.3465174037756238,0.5061526037533484,0.2440312556727523,0.0726388494454908,0.0009903406873287119,0.007380870458476661,-0.06600340138360507,0.05906845097610485,7.217270247931117e-09,0.115980236039994,0.01172769902935933,103955.2211326871,-0.01074215614315889,101230.5207506697,11.02638144388366,97.76103774251068,1.001178693562266,1.007101602544227,1.026915799324281,0.986226761085759,0.5505770302989484,0.9726432242817068,0.1646205014901864,0.2301155127858766,318.517212182498,604.0836344830656,-50.82261906537585,0.03146256677800648,34.60369485162171,0.0002815551307192438,53.6868762480055,0.115980236039994,7.217270247931117e-09,0.05706106213607066,0.05669658392032181,0.05663036488804397,9.172395607989911e-07,0.4341323628253633,5.461014276587682,1.126220522876975e-06,1.309777845118552e-05,726.388494454908,1.000004698103889,0.9726432242817068,0.9726432242817068,726.388494454908,7.217270247931117e-09
0.09,0.3465181904277089,0.5061607955265676,0.2439579340093703,0.07270431267540185,0.0007079868766238757,0.007372595897245035,-0.06598949704380204,0.05891690691994901,7.234554869371831e-09,0.1159932736740097,0.01172090672749859,103955.4571283127,-0.01073666628051929,101232.1591053135,11.17465863254946,97.77295232533078,1.001194897032818,1.007114440978367,1.026901510815017,0.9862256416383537,0.5505770302989484,0.9726410162249824,0.1646270811237892,0.2301244910313717,318.5159590289302,603.9669894138738,-50.81191272372752,0.0315473951305409,34.58588489208923,0.0002823142505347072,53.67074548206146,0.1159932736740097,7.234554869371831e-09,0.05704453578713996,0.05668046618136887,0.05663286829040717,9.160371007148192e-07,0.4341323628253633,5.475649464297853,1.129257002138829e-06,1.308004208775464e-05,727.0431267540185,1.000004710694523,0.9726410162249824,0.9726410162249824,727.0431267540185,7.234554869371831e-09
0.09111111111111111,0.3465186785689044,0.5061689776629835,0.2438846279152522,0.0727696046365589,0.0004393270760053163,0.007363922774344479,-0.06597548470629457,0.05876276504133975,7.251890275281489e-09,0.1160064117704833,0.01171410912393778,103955.6035706713,-0.01073116089656474,101233.7955325967,11.32266465258361,97.78026122636304,1.001211081441604,1.007127257460374,1.026886357700559,0.9862249469896045,0.5505770302989484,0.9726396460646481,0.1646311638311621,0.2301300620802017,318.5146297486223,603.8504124670291,-50.80112322384677,0.03163249398953331,34.56696208354774,0.0002830757910834083,53.65461814135548,0.1160064117704833,7.251890275281489e-09,0.0570279917438041,0.05666435042957092,0.05663447072920046,9.148526701035007e-07,0.4341323628253633,5.490331233585306,1.132303164333633e-06,1.306276777473419e-05,727.696046365589,1.000004723325231,0.9726396460646481,0.9726396460646481,727.696046365589,7.251890275281489e-09
0.09222222222222222,0.3465188826775121,0.5061771497427869,0.2438113375039219,0.0728347226295728,0.0001836977468464324,0.007354871823172931,-0.06596137019722162,0.05860619371251376,7.269278049339009e-09,0.1160196502991999,0.01170730663750585,103955.6648032536,-0.0107256409590515,101235.4299485574,11.47039197027013,97.78318755579248,1.001227245958235,1.007140051368514,1.026870383778471,0.9862246565335278,0.5505770302989484,0.9726390731546747,0.1646328709167893,0.2301323914768426,318.5132281960694,603.7339037953443,-50.7902550518606,0.03171787047793891,34.54698265464214,0.000283839816107908,53.63849425086282,0.1160196502991999,7.269278049339009e-09,0.05701143101045111,0.05664823664547037,0.05663521594564785,9.136854022849815e-07,0.4341323628253633,5.505060823879353,1.135359264431632e-06,1.304593244533871e-05,728.347226295728,1.00000473599708,0.9726390731546747,0.9726390731546747,728.347226295728,7.269278049339009e-09
0.09333333333333334,0.3465188165308701,0.5061853113680934,0.2437380628827442,0.07289966413273766,-5.953197780975512e-05,0.007345462775911103,-0.06594715905993886,0.05844735284837593,7.286719735245802e-09,0.1160329892085556,0.01170049966670228,103955.644959261,-0.01072010738834691,101237.0622736187,11.61783346742881,97.78194381517307,1.001243389795689,1.007152822114335,1.026853630721669,0.986224750663259,0.5505770302989484,0.9726392588208073,0.1646323176940377,0.2301316365792205,318.5117580387169,603.617463541585,-50.77931247615287,0.03180353155333344,34.52600010765786,0.0002846063878708042,53.62237383420373,0.1160329892085556,7.286719735245802e-09,0.05699485454310709,0.0566321248106893,0.05663514552615156,9.125344741088372e-07,0.4341323628253633,5.51983944564126,1.138425551483217e-06,1.30295142317909e-05,728.9966413273766,1.00000474871111,0.9726392588208073,0.9726392588208073,728.9966413273766,7.286719735245802e-09
0.09444444444444444,0.3465184932398054,0.5061934621618853,0.2436648041532232,0.07296442679309056,-0.0002909619581797116,0.007335714412728156,-0.06593285656891168,0.0582863943176219,7.304216838889223e-09,0.1160464284267046,0.01169368859070041,103955.5479719416,-0.01071456105977013,101238.6924323771,11.76498242104642,97.77673239789313,1.001259512208218,1.007165569141071,1.026836138182833,0.986225210721786,0.5505770302989484,0.9726401662632314,0.1646296137924185,0.2301279469796652,318.5102227661648,603.5010918389604,-50.76829955806194,0.03188948401707584,34.50406535247,0.0002853755672367278,53.6062569137091,0.1160464284267046,7.304216838889223e-09,0.05697826325181329,0.05661601490787663,0.05663429901222986,9.113991035041026e-07,0.4341323628253633,5.534668281965849,1.141502268946911e-06,1.30134923961074e-05,729.6442679309057,1.00000476146834,0.9726401662632314,0.9726401662632314,729.6442679309057,7.304216838889223e-09
0.09555555555555556,0.3465179252813365,0.5062016017670067,0.2435915614112867,0.07302900841790629,-0.000511162622079774,0.007325644609117651,-0.06591846774290362,0.05812346233414338,7.321770830416506e-09,0.1160599678626584,0.01168687377031263,103955.3775844009,-0.0107090028058137,101240.3203534013,11.91183248401914,97.76774606629634,1.00127561248936,1.007178291922134,1.026817943893521,0.9862260189551997,0.5505770302989484,0.9726417604642218,0.1646248634479423,0.2301214649026258,318.5086256989048,603.384788811593,-50.75722016203574,0.03197573452309802,34.481226833695,0.0002861474137510004,53.59014351048307,0.1160599678626584,7.321770830416506e-09,0.05696165800291356,0.0565999069206581,0.05663271400446089,9.102785471734846e-07,0.4341323628253633,5.549548490117794,1.144589655004002e-06,1.299784726525169e-05,730.2900841790629,1.000004774269764,0.9726417604642218,0.9726417604642218,730.2900841790629,7.321770830416506e-09
0.09666666666666666,0.3465171245297203,0.5062097298452062,0.2435183347475561,0.07309340696660602,-0.0007206764545726623,0.007315270379692782,-0.06590399735749763,0.05795869382975104,7.339383146224577e-09,0.1160736074073402,0.01168005554888318,103955.1373589161,-0.01070343341825217,101241.9459690412,12.05837766679529,97.75516840653925,1.00129168997005,1.007190989959663,1.026799083758273,0.986227158468324,0.5505770302989484,0.9726440081005046,0.1646181657776888,0.2301123255806228,318.5069699966125,603.2685545749634,-50.74607796527313,0.03206228958634436,34.45753065141054,0.0002869219857151598,53.57403364446234,0.1160736074073402,7.339383146224577e-09,0.05694503962116943,0.05658380083358867,0.0566304262608234,9.091720984222143e-07,0.4341323628253633,5.564481203006626,1.147687942860639e-06,1.298256017033281e-05,730.9340696660602,1.000004787116359,0.9726440081005046,0.9726440081005046,730.9340696660602,7.339383146224577e-09
0.09777777777777778,0.3465161022859344,0.5062178460762287,0.2434451242476039,0.07315762054306046,-0.0009200194072566881,0.007304607920113727,-0.06588944995698597,0.05779221880900659,7.35705519087007e-09,0.1160873469345929,0.01167323425314282,103954.8306857803,-0.01069785365014398,101243.5692152457,12.20461231993143,97.73917426215027,1.001307744016817,1.007203662783154,1.026779591943962,0.9862286131825984,0.5505770302989484,0.9726468774600713,0.1646096150394077,0.2301006576096907,318.5052586660222,603.1523892363343,-50.73487646687914,0.03214915559087918,34.43302067578931,0.0002876993402595117,53.55792733447286,0.1160873469345929,7.35705519087007e-09,0.05692840889178537,0.05656769663210734,0.05662746978972253,9.080790851117543e-07,0.4341323628253633,5.579467530603563,1.150797361038047e-06,1.296761338955082e-05,731.5762054306047,1.000004800009078,0.9726468774600713,0.9726468774600713,731.5762054306047,7.35705519087007e-09
0.09888888888888889,0.3465148693056757,0.5062259501569479,0.2433719299921976,0.07322164738826832,-0.001109682232820788,0.007293672647442062,-0.06587482986566341,0.0576241606870657,7.374788338904754e-09,0.1161011863021447,0.01166641019403103,103954.4607917027,-0.01069226421773235,101245.1900313896,12.35053111751048,97.71993014735595,1.001323774030071,1.007216309948146,1.02675950096467,0.9862303677960892,0.5505770302989484,0.9726503383632094,0.1645993008772183,0.2300865832856126,318.5034945684034,603.0362928951531,-50.72361899656078,0.03223633879768405,34.40773865597671,0.0002884795334129078,53.54182459828347,0.1161011863021447,7.374788338904754e-09,0.05691176656235836,0.05655159430249398,0.05662387693807294,9.069988677303614e-07,0.4341323628253633,5.594508561304077,1.153918133651631e-06,1.295299009462194e-05,732.2164738826832,1.000004812948859,0.9726503383632094,0.9726503383632094,732.2164738826832,7.374788338904754e-09
0.1,0.3465134358259552,0.5062340418005443,0.2432987520575325,0.073285485873392,-0.001290131748439705,0.007282479236753227,-0.06586014119855374,0.05745463661131179,7.392583936640465e-09,0.1161151253525311,0.01165958366744224,103954.0307477866,-0.01068666580225041,101246.8083601089,12.49612904131549,97.69759464101875,1.00133977944248,1.007228931034972,1.026738841762289,0.9862324077455165,0.5505770302989484,0.9726543620875185,0.1645873085540797,0.2300702189220737,318.5016804266633,602.9202656434343,-50.71230872288633,0.03232384535216221,34.38172432350696,0.0002892626201699015,53.52572545265716,0.1161151253525311,7.392583936640465e-09,0.05689511334464509,0.05653549383182848,0.0566196784746773,9.059308375721055e-07,0.4341323628253633,5.609605363239124,1.157050480679606e-06,1.293867430042866e-05,732.85485873392,1.000004825936619,0.9726543620875185,0.9726543620875185,732.85485873392,7.392583936640465e-09
0.1011111111111111,0.3465118115903634,0.5062421207357198,0.243225590515453,0.07334913449313363,-0.001461812032596688,0.007271041658047871,-0.06584538787160074,0.05728375776747215,7.410443303847405e-09,0.1161291639139766,0.01165275495497753,103953.543477109,-0.01068105905163574,101248.424147144,12.64140136587868,97.67231876213481,1.001355759717409,1.007241525647573,1.026717643783114,0.986234719170189,0.5505770302989484,0.9726589212967016,0.1645737191718988,0.2300516751517925,318.4998188320922,602.8043075661238,-50.70094866113252,0.03241168129136623,34.35501549055629,0.000290048654555428,53.50962991339966,0.1161291639139766,7.410443303847405e-09,0.0568784499163455,0.05651939520795169,0.05661490366920326,9.048744150172363e-07,0.4341323628253633,5.624758985537937,1.160194618221712e-06,1.292465081766928e-05,733.4913449313362,1.000004838973261,0.9726589212967016,0.9726589212967016,733.4913449313362,7.410443303847405e-09
0.1022222222222222,0.3465100058730755,0.5062501867059526,0.2431524454336626,0.07341259185943486,-0.001625145559264662,0.007259373209260223,-0.06583057361135149,0.05711162967110735,7.428367735390299e-09,0.116143301801236,0.01164592432461709,103953.0017619226,-0.01067544458215906,101250.0373411905,12.78634364413184,97.64424632774522,1.001371714347456,1.007254093412361,1.026695935050609,0.9862372888777474,0.5505770302989484,0.9726639899729294,0.1645586098800161,0.2300310572116451,318.4979122507725,602.688418741446,-50.6895416807406,0.03249985255096804,34.32764814329799,0.0002908376896871778,53.49353799540577,0.116143301801236,7.428367735390299e-09,0.05686177692269591,0.0565032984194284,0.05660958036702028,9.038290479071174e-07,0.4341323628253633,5.639970459545662,1.163350758748711e-06,1.291090520829557e-05,734.1259185943486,1.000004852059674,0.9726639899729294,0.9726639899729294,734.1259185943486,7.428367735390299e-09
0.1033333333333333,0.3465080275016617,0.5062582394687851,0.2430793168759246,0.0734758566954848,-0.001780534272389694,0.007247486549373249,-0.06581570196415787,0.05693835244495919,7.44635850280571e-09,0.1161575388163971,0.01163909203139435,103952.4082504985,-0.01066982297997159,101251.647893757,12.93095169385174,97.61351429399936,1.001387642853034,1.007266633977144,1.02667374223455,0.9862401043116186,0.5505770302989484,0.9726695433525924,0.1645420540726218,0.2300084652126895,318.4959630296691,602.5725992412318,-50.6780905124015,0.032588364971985,34.29965653061676,0.0002916297778357877,53.47744971270342,0.1161575388163971,7.44635850280571e-09,0.05684509497806874,0.05648720345551186,0.0566037350600909,9.027942100071693e-07,0.4341323628253633,5.655240799998282,1.166519111343151e-06,1.289742374354181e-05,734.758566954848,1.000004865196729,0.9726695433525924,0.9726695433525924,734.758566954848,7.44635850280571e-09
